Species Tree Node	Duplications (all)	Duplications (50% support)
Drosophila_melanogaster	3353	3353
Homo_sapiens	4527	4527
N0	170	73
Takifugu_rubripes	2283	2283
Mus_musculus	4131	4131
Danio_rerio	9585	9585
N1	3845	2458
N2	1530	1530
N3	246	195
N4	745	745
Xenopus_tropicalis	3650	3650
