	Danio_rerio	Drosophila_melanogaster	Homo_sapiens	Mus_musculus	Takifugu_rubripes	Xenopus_tropicalis
Danio_rerio	13472	5872	11365	11345	12100	11086
Drosophila_melanogaster	5872	6651	5866	5863	5810	5725
Homo_sapiens	11365	5866	14468	14076	10994	11478
Mus_musculus	11345	5863	14076	14411	10976	11446
Takifugu_rubripes	12100	5810	10994	10976	12649	10776
Xenopus_tropicalis	11086	5725	11478	11446	10776	12302
